Entity,Code,Day,total_vaccinations
Florida,,2/21/21,4387051
Florida,,2/22/21,4390626
Florida,,2/23/21,4406005
Florida,,2/24/21,4502702
Florida,,2/25/21,4605201
Florida,,2/26/21,4704530
Florida,,2/27/21,4822353
Florida,,2/28/21,5044420
Florida,,3/1/21,5047960
Florida,,3/2/21,5077891
Florida,,3/3/21,5167346
Florida,,3/4/21,5314200
Florida,,3/5/21,5448653
Florida,,3/6/21,5688357
Florida,,3/7/21,5900450
Florida,,3/8/21,5904827
Florida,,3/9/21,5961421
Florida,,3/10/21,6070173
Florida,,3/11/21,6332072
Florida,,3/12/21,6613352
Florida,,3/13/21,7007792
Florida,,3/14/21,7108286
Florida,,3/15/21,7116355
Florida,,3/16/21,7197889
Florida,,3/17/21,7332554
Florida,,3/18/21,7522691
Florida,,3/19/21,7684142
Florida,,3/20/21,7977789
Florida,,3/21/21,8186888
Florida,,3/22/21,8191294
Florida,,3/23/21,8250717
Florida,,3/24/21,8396727
Florida,,3/25/21,8603007
Florida,,3/26/21,8811431
Florida,,3/27/21,9028641
Florida,,3/28/21,9271008
Florida,,3/29/21,9276711
Florida,,3/30/21,9405368
Florida,,3/31/21,9563326
Florida,,4/1/21,9781739
Florida,,4/2/21,9988150
Florida,,4/3/21,10204039
Florida,,4/4/21,10565844
Florida,,4/5/21,10567292
Florida,,4/6/21,10645680
Florida,,4/7/21,10806283
Florida,,4/8/21,11101262
Florida,,4/9/21,11367878
Florida,,4/10/21,11639845
Florida,,4/11/21,11912259
Florida,,4/12/21,12083514
Florida,,4/13/21,12188472
Florida,,4/14/21,12302529
Florida,,4/15/21,12550868
Florida,,4/16/21,12767808
Florida,,4/17/21,13029551
Florida,,4/18/21,13397449
Florida,,4/19/21,13400013
Florida,,4/20/21,13486553
Florida,,4/21/21,13652873
Florida,,4/22/21,13856952
Florida,,4/23/21,14062043
Florida,,4/24/21,14252729
Florida,,4/25/21,14462795
Florida,,4/26/21,14608762
Florida,,4/27/21,14698580
Florida,,4/28/21,14851191
Florida,,4/29/21,15013785
Florida,,4/30/21,15159919
Florida,,5/1/21,15488105
Florida,,5/2/21,15491654
Florida,,5/3/21,15566404
Florida,,5/4/21,15606003
Florida,,5/5/21,15721876
Florida,,5/6/21,15893169
Florida,,5/7/21,16084479
Florida,,5/8/21,16251997
Florida,,5/9/21,16431037
Florida,,5/10/21,16598829
Florida,,5/11/21,16697361
Florida,,5/12/21,16801374
Florida,,5/13/21,16937994
Florida,,5/14/21,17052882
Florida,,5/15/21,17325840
Georgia,GEO,1/12/21,170571
Georgia,GEO,1/13/21,198756
Georgia,GEO,1/14/21,231305
Georgia,GEO,1/15/21,231305
Georgia,GEO,1/19/21,312336
Georgia,GEO,1/20/21,397048
Georgia,GEO,1/21/21,453862
Georgia,GEO,1/22/21,603486
Georgia,GEO,1/23/21,604067
Georgia,GEO,1/24/21,604067
Georgia,GEO,1/25/21,604067
Georgia,GEO,1/26/21,668589
Georgia,GEO,1/27/21,712866
Georgia,GEO,1/28/21,764211
Georgia,GEO,1/29/21,810291
Georgia,GEO,1/30/21,856746
Georgia,GEO,1/31/21,906186
Georgia,GEO,2/1/21,930517
Georgia,GEO,2/2/21,940066
Georgia,GEO,2/3/21,975038
Georgia,GEO,2/4/21,1008040
Georgia,GEO,2/5/21,1051622
Georgia,GEO,2/6/21,1098863
Georgia,GEO,2/7/21,1146024
Georgia,GEO,2/8/21,1167738
Georgia,GEO,2/9/21,1179950
Georgia,GEO,2/10/21,1223850
Georgia,GEO,2/11/21,1273015
Georgia,GEO,2/12/21,1273015
Georgia,GEO,2/13/21,1328795
Georgia,GEO,2/14/21,1437718
Georgia,GEO,2/16/21,1473440
Georgia,GEO,2/17/21,1473440
Georgia,GEO,2/18/21,1569216
Georgia,GEO,2/19/21,1720789
Georgia,GEO,2/20/21,1786755
Georgia,GEO,2/21/21,1850856
Georgia,GEO,2/22/21,1873683
Georgia,GEO,2/23/21,1880429
Georgia,GEO,2/24/21,1919262
Georgia,GEO,2/25/21,1961849
Georgia,GEO,2/26/21,2013769
Georgia,GEO,2/27/21,2070076
Georgia,GEO,2/28/21,2072451
Georgia,GEO,3/1/21,2072628
Georgia,GEO,3/2/21,2085047
Georgia,GEO,3/3/21,2133517
Georgia,GEO,3/4/21,2187289
Georgia,GEO,3/5/21,2253011
Georgia,GEO,3/6/21,2308087
Georgia,GEO,3/7/21,2366573
Georgia,GEO,3/8/21,2391999
Georgia,GEO,3/9/21,2406206
Georgia,GEO,3/10/21,2408998
Georgia,GEO,3/11/21,2483900
Georgia,GEO,3/12/21,2598432
Georgia,GEO,3/13/21,2681373
Georgia,GEO,3/14/21,2754347
Georgia,GEO,3/15/21,2790084
Georgia,GEO,3/16/21,2810272
Georgia,GEO,3/17/21,2814158
Georgia,GEO,3/18/21,2906563
Georgia,GEO,3/19/21,2910835
Georgia,GEO,3/20/21,3113334
Georgia,GEO,3/21/21,3207887
Georgia,GEO,3/22/21,3280952
Georgia,GEO,3/23/21,3281102
Georgia,GEO,3/24/21,3362513
Georgia,GEO,3/25/21,3434860
Georgia,GEO,3/26/21,3530980
Georgia,GEO,3/27/21,3621196
Georgia,GEO,3/28/21,3711950
Georgia,GEO,3/29/21,3764344
Georgia,GEO,3/30/21,3786303
Georgia,GEO,3/31/21,3855859
Georgia,GEO,4/1/21,3950645
Georgia,GEO,4/2/21,4055515
Georgia,GEO,4/3/21,4150770
Georgia,GEO,4/4/21,4153506
Georgia,GEO,4/5/21,4236864
Georgia,GEO,4/6/21,4281437
Georgia,GEO,4/7/21,4463237
Georgia,GEO,4/8/21,4541621
Georgia,GEO,4/9/21,4660059
Georgia,GEO,4/10/21,4664737
Georgia,GEO,4/11/21,4667495
Georgia,GEO,4/12/21,4668187
Georgia,GEO,4/13/21,5084048
Georgia,GEO,4/14/21,5061522
Georgia,GEO,4/15/21,5157520
Georgia,GEO,4/16/21,5262259
Georgia,GEO,4/17/21,5366914
Georgia,GEO,4/18/21,5462269
Georgia,GEO,4/19/21,5542994
Georgia,GEO,4/20/21,5583537
Georgia,GEO,4/21/21,5655164
Georgia,GEO,4/22/21,5740162
Georgia,GEO,4/23/21,5828947
Georgia,GEO,4/24/21,5922054
Georgia,GEO,4/25/21,5924273
Georgia,GEO,4/26/21,6011504
Georgia,GEO,4/27/21,6060609
Georgia,GEO,4/28/21,6135031
Georgia,GEO,4/29/21,6218010
Georgia,GEO,4/30/21,6306091
Georgia,GEO,5/1/21,6386954
Georgia,GEO,5/2/21,6460256
Georgia,GEO,5/3/21,6461734
Georgia,GEO,5/4/21,6503909
Georgia,GEO,5/5/21,6550721
Georgia,GEO,5/6/21,6552673
Georgia,GEO,5/7/21,6680976
Georgia,GEO,5/8/21,6740869
Georgia,GEO,5/9/21,6799470
Georgia,GEO,5/10/21,6838037
Georgia,GEO,5/11/21,6867030
Georgia,GEO,5/12/21,6909908
Georgia,GEO,5/13/21,6960793
Georgia,GEO,5/14/21,7004624
Georgia,GEO,5/15/21,7053648
Guam,GUM,1/12/21,3791
Guam,GUM,1/13/21,3791
Guam,GUM,1/14/21,3791
Guam,GUM,1/15/21,3791
Guam,GUM,1/19/21,3791
Guam,GUM,1/20/21,3791
Guam,GUM,1/21/21,3791
Guam,GUM,1/22/21,3791
Guam,GUM,1/23/21,3791
Guam,GUM,1/24/21,3791
Guam,GUM,1/25/21,3791
Guam,GUM,1/26/21,17306
Guam,GUM,1/27/21,18263
Guam,GUM,1/28/21,19520
Guam,GUM,1/29/21,21254
Guam,GUM,1/30/21,22454
Guam,GUM,1/31/21,22454
Guam,GUM,2/1/21,23445
Guam,GUM,2/2/21,24810
Guam,GUM,2/3/21,26068
Guam,GUM,2/4/21,26068
Guam,GUM,2/5/21,27369
Guam,GUM,2/6/21,28959
Guam,GUM,2/7/21,29572
Guam,GUM,2/8/21,29719
Guam,GUM,2/9/21,30923
Guam,GUM,2/10/21,32443
Guam,GUM,2/11/21,33993
Guam,GUM,2/12/21,35917
Guam,GUM,2/13/21,37750
Guam,GUM,2/14/21,38622
Guam,GUM,2/16/21,39504
Guam,GUM,2/17/21,41007
Guam,GUM,2/18/21,42671
Guam,GUM,2/19/21,46897
Guam,GUM,2/20/21,48387
Guam,GUM,2/21/21,48479
Guam,GUM,2/22/21,49587
Guam,GUM,2/23/21,50500
Guam,GUM,2/24/21,51514
Guam,GUM,2/25/21,52661
Guam,GUM,2/26/21,52701
Guam,GUM,2/27/21,54244
Guam,GUM,2/28/21,55213
Guam,GUM,3/1/21,55255
Guam,GUM,3/2/21,55402
Guam,GUM,3/3/21,55435
Guam,GUM,3/4/21,56131
Guam,GUM,3/5/21,56407
Guam,GUM,3/6/21,56477
Guam,GUM,3/7/21,56484
Guam,GUM,3/8/21,56587
Guam,GUM,3/9/21,58396
Guam,GUM,3/10/21,60379
Guam,GUM,3/11/21,62062
Guam,GUM,3/12/21,63697
Guam,GUM,3/13/21,65382
Guam,GUM,3/14/21,66513
Guam,GUM,3/15/21,66607
Guam,GUM,3/16/21,67081
Guam,GUM,3/17/21,68451
Guam,GUM,3/18/21,70056
Guam,GUM,3/19/21,71940
Guam,GUM,3/20/21,72069
Guam,GUM,3/21/21,72090
Guam,GUM,3/22/21,73973
Guam,GUM,3/23/21,75724
Guam,GUM,3/24/21,77636
Guam,GUM,3/25/21,79350
Guam,GUM,3/26/21,81396
Guam,GUM,3/27/21,81649
Guam,GUM,3/28/21,83164
Guam,GUM,3/29/21,84899
Guam,GUM,3/30/21,85003
Guam,GUM,3/31/21,87540
Guam,GUM,4/1/21,88590
Guam,GUM,4/2/21,90114
Guam,GUM,4/3/21,91630
Guam,GUM,4/4/21,91702
Guam,GUM,4/5/21,91896
Guam,GUM,4/6/21,91958
Guam,GUM,4/7/21,95485
Guam,GUM,4/8/21,97187
Guam,GUM,4/9/21,99042
Guam,GUM,4/10/21,99244
Guam,GUM,4/11/21,100199
Guam,GUM,4/12/21,100274
Guam,GUM,4/13/21,103334
Guam,GUM,4/14/21,105497
Guam,GUM,4/15/21,107691
Guam,GUM,4/16/21,109194
Guam,GUM,4/17/21,111470
Guam,GUM,4/18/21,111474
Guam,GUM,4/19/21,113112
Guam,GUM,4/20/21,114836
Guam,GUM,4/21/21,117134
Guam,GUM,4/22/21,119005
Guam,GUM,4/23/21,120740
Guam,GUM,4/24/21,122238
Guam,GUM,4/25/21,122331
Guam,GUM,4/26/21,123487
Guam,GUM,4/27/21,124898
Guam,GUM,4/28/21,126333
Guam,GUM,4/29/21,128681
Guam,GUM,4/30/21,130489
Guam,GUM,5/1/21,130573
Guam,GUM,5/2/21,131905
Guam,GUM,5/3/21,133106
Guam,GUM,5/4/21,134018
Guam,GUM,5/5/21,134133
Guam,GUM,5/6/21,134208
Guam,GUM,5/7/21,139132
Guam,GUM,5/8/21,140436
Guam,GUM,5/9/21,140972
Guam,GUM,5/10/21,141105
Guam,GUM,5/11/21,141124
Guam,GUM,5/12/21,141238
Guam,GUM,5/13/21,145571
Guam,GUM,5/14/21,145680
Guam,GUM,5/15/21,145724
Hawaii,,1/12/21,33483
Hawaii,,1/13/21,36605
Hawaii,,1/14/21,47985
Hawaii,,1/15/21,46958
Hawaii,,1/19/21,63954
Hawaii,,1/20/21,71944
Hawaii,,1/21/21,79414
Hawaii,,1/22/21,84793
Hawaii,,1/23/21,84792
Hawaii,,1/24/21,84792
Hawaii,,1/25/21,92092
Hawaii,,1/26/21,93760
Hawaii,,1/27/21,97692
Hawaii,,1/28/21,103944
Hawaii,,1/29/21,111165
Hawaii,,1/30/21,120502
Hawaii,,1/31/21,129267
Hawaii,,2/1/21,135836
Hawaii,,2/2/21,137914
Hawaii,,2/3/21,143686
Hawaii,,2/4/21,151107
Hawaii,,2/5/21,169713
Hawaii,,2/6/21,179059
Hawaii,,2/7/21,187048
Hawaii,,2/8/21,194035
Hawaii,,2/9/21,194035
Hawaii,,2/10/21,194035
Hawaii,,2/11/21,200618
Hawaii,,2/12/21,208807
Hawaii,,2/13/21,217780
Hawaii,,2/14/21,225188
Hawaii,,2/16/21,237172
Hawaii,,2/17/21,240715
Hawaii,,2/18/21,247392
Hawaii,,2/19/21,301369
Hawaii,,2/20/21,312730
Hawaii,,2/21/21,322966
Hawaii,,2/22/21,331321
Hawaii,,2/23/21,333599
Hawaii,,2/24/21,339771
Hawaii,,2/25/21,348897
Hawaii,,2/26/21,359108
Hawaii,,2/27/21,370746
Hawaii,,2/28/21,382798
Hawaii,,3/1/21,389644
Hawaii,,3/2/21,392771
Hawaii,,3/3/21,399195
Hawaii,,3/4/21,411264
Hawaii,,3/5/21,421996
Hawaii,,3/6/21,434343
Hawaii,,3/7/21,436036
Hawaii,,3/8/21,452988
Hawaii,,3/9/21,464100
Hawaii,,3/10/21,475859
Hawaii,,3/11/21,489283
Hawaii,,3/12/21,503482
Hawaii,,3/13/21,517061
Hawaii,,3/14/21,528035
Hawaii,,3/15/21,538235
Hawaii,,3/16/21,546123
Hawaii,,3/17/21,559118
Hawaii,,3/18/21,572716
Hawaii,,3/19/21,587465
Hawaii,,3/20/21,599643
Hawaii,,3/21/21,610517
Hawaii,,3/22/21,614208
Hawaii,,3/23/21,621720
Hawaii,,3/24/21,632086
Hawaii,,3/25/21,642642
Hawaii,,3/26/21,659606
Hawaii,,3/27/21,660902
Hawaii,,3/28/21,662115
Hawaii,,3/29/21,685464
Hawaii,,3/30/21,692706
Hawaii,,3/31/21,705568
Hawaii,,4/1/21,717790
Hawaii,,4/2/21,732136
Hawaii,,4/3/21,742277
Hawaii,,4/4/21,757630
Hawaii,,4/5/21,763772
Hawaii,,4/6/21,770879
Hawaii,,4/7/21,784219
Hawaii,,4/8/21,798942
Hawaii,,4/9/21,816481
Hawaii,,4/10/21,817817
Hawaii,,4/11/21,834817
Hawaii,,4/12/21,853628
Hawaii,,4/13/21,864171
Hawaii,,4/14/21,881413
Hawaii,,4/15/21,895171
Hawaii,,4/16/21,911626
Hawaii,,4/17/21,923883
Hawaii,,4/18/21,937276
Hawaii,,4/19/21,943082
Hawaii,,4/20/21,1075745
Hawaii,,4/21/21,1089152
Hawaii,,4/22/21,1104900
Hawaii,,4/23/21,1118285
Hawaii,,4/24/21,1135909
Hawaii,,4/25/21,1155796
Hawaii,,4/26/21,1167288
Hawaii,,4/27/21,1180186
Hawaii,,4/28/21,1195009
Hawaii,,4/29/21,1209189
Hawaii,,4/30/21,1225187
Hawaii,,5/1/21,1239820
Hawaii,,5/2/21,1252324
Hawaii,,5/3/21,1257711
Hawaii,,5/4/21,1259768
Hawaii,,5/5/21,1264136
Hawaii,,5/6/21,1264550
Hawaii,,5/7/21,1369473
Hawaii,,5/8/21,1376756
Hawaii,,5/9/21,1386097
Hawaii,,5/10/21,1386111
Hawaii,,5/11/21,1394995
Hawaii,,5/12/21,1399501
Hawaii,,5/13/21,1413166
Hawaii,,5/14/21,1421294
Hawaii,,5/15/21,1445098
Idaho,,1/12/21,35845
Idaho,,1/13/21,38872
Idaho,,1/14/21,42586
Idaho,,1/15/21,46636
Idaho,,1/19/21,63975
Idaho,,1/20/21,69267
Idaho,,1/21/21,73372
Idaho,,1/22/21,77988
Idaho,,1/23/21,82640
Idaho,,1/24/21,87128
Idaho,,1/25/21,91271
Idaho,,1/26/21,93766
Idaho,,1/27/21,96991
Idaho,,1/28/21,102800
Idaho,,1/29/21,108873
Idaho,,1/30/21,114729
Idaho,,1/31/21,120880
Idaho,,2/1/21,124377
Idaho,,2/2/21,126648
Idaho,,2/3/21,132384
Idaho,,2/4/21,141897
Idaho,,2/5/21,159394
Idaho,,2/6/21,176220
Idaho,,2/7/21,185681
Idaho,,2/8/21,195591
Idaho,,2/9/21,198826
Idaho,,2/10/21,205379
Idaho,,2/11/21,214063
Idaho,,2/12/21,214063
Idaho,,2/13/21,221585
Idaho,,2/14/21,242295
Idaho,,2/16/21,263625
Idaho,,2/17/21,270169
Idaho,,2/18/21,278474
Idaho,,2/19/21,304647
Idaho,,2/20/21,313466
Idaho,,2/21/21,326336
Idaho,,2/22/21,336243
Idaho,,2/23/21,340444
Idaho,,2/24/21,346534
Idaho,,2/25/21,356987
Idaho,,2/26/21,367113
Idaho,,2/27/21,378401
Idaho,,2/28/21,392370
Idaho,,3/1/21,404250
Idaho,,3/2/21,409641
Idaho,,3/3/21,418956
Idaho,,3/4/21,428196
Idaho,,3/5/21,442491
Idaho,,3/6/21,457434
Idaho,,3/7/21,471043
Idaho,,3/8/21,482273
Idaho,,3/9/21,489220
Idaho,,3/10/21,497534
Idaho,,3/11/21,507965
Idaho,,3/12/21,522505
Idaho,,3/13/21,536191
Idaho,,3/14/21,550174
Idaho,,3/15/21,559659
Idaho,,3/16/21,566079
Idaho,,3/17/21,566777
Idaho,,3/18/21,586497
Idaho,,3/19/21,603043
Idaho,,3/20/21,622341
Idaho,,3/21/21,639606
Idaho,,3/22/21,650437
Idaho,,3/23/21,656932
Idaho,,3/24/21,666389
Idaho,,3/25/21,678747
Idaho,,3/26/21,694887
Idaho,,3/27/21,710876
Idaho,,3/28/21,728042
Idaho,,3/29/21,736941
Idaho,,3/30/21,740943
Idaho,,3/31/21,752364
Idaho,,4/1/21,766703
Idaho,,4/2/21,782576
Idaho,,4/3/21,799887
Idaho,,4/4/21,817221
Idaho,,4/5/21,826653
Idaho,,4/6/21,828816
Idaho,,4/7/21,842030
Idaho,,4/8/21,855028
Idaho,,4/9/21,873222
Idaho,,4/10/21,889862
Idaho,,4/11/21,909981
Idaho,,4/12/21,920374
Idaho,,4/13/21,924998
Idaho,,4/14/21,917256
Idaho,,4/15/21,929172
Idaho,,4/16/21,944361
Idaho,,4/17/21,959118
Idaho,,4/18/21,974591
Idaho,,4/19/21,981273
Idaho,,4/20/21,984868
Idaho,,4/21/21,994195
Idaho,,4/22/21,1004155
Idaho,,4/23/21,1017413
Idaho,,4/24/21,1029611
Idaho,,4/25/21,1043295
Idaho,,4/26/21,1048785
Idaho,,4/27/21,1051044
Idaho,,4/28/21,1058965
Idaho,,4/29/21,1066942
Idaho,,4/30/21,1076561
Idaho,,5/1/21,1087190
Idaho,,5/2/21,1098931
Idaho,,5/3/21,1101401
Idaho,,5/4/21,1102927
Idaho,,5/5/21,1108625
Idaho,,5/6/21,1116681
Idaho,,5/7/21,1125117
Idaho,,5/8/21,1132242
Idaho,,5/9/21,1132383
Idaho,,5/10/21,1132419
Idaho,,5/11/21,1150182
Idaho,,5/12/21,1154850
Idaho,,5/13/21,1160043
Idaho,,5/14/21,1166827
Idaho,,5/15/21,1172433
Illinois,,1/12/21,347005
Illinois,,1/13/21,365859
Illinois,,1/14/21,403666
Illinois,,1/15/21,437765
Illinois,,1/19/21,525261
Illinois,,1/20/21,539926
Illinois,,1/21/21,570527
Illinois,,1/22/21,607502
Illinois,,1/23/21,654752
Illinois,,1/24/21,699072
Illinois,,1/25/21,723203
Illinois,,1/26/21,737989
Illinois,,1/27/21,766659
Illinois,,1/28/21,823325
Illinois,,1/29/21,884502
Illinois,,1/30/21,948804
Illinois,,1/31/21,1011454
Illinois,,2/1/21,1054814
Illinois,,2/2/21,1073076
Illinois,,2/3/21,1108571
Illinois,,2/4/21,1178369
Illinois,,2/5/21,1247521
Illinois,,2/6/21,1329963
Illinois,,2/7/21,1401585
Illinois,,2/8/21,1457693
Illinois,,2/9/21,1477780
Illinois,,2/10/21,1539781
Illinois,,2/11/21,1604830
Illinois,,2/12/21,1674988
Illinois,,2/13/21,1772568
Illinois,,2/14/21,1854228
Illinois,,2/16/21,1954382
Illinois,,2/17/21,1996099
Illinois,,2/18/21,2037388
Illinois,,2/19/21,2174539
Illinois,,2/20/21,2261482
Illinois,,2/21/21,2339546
Illinois,,2/22/21,2354395
Illinois,,2/23/21,2416034
Illinois,,2/24/21,2461385
Illinois,,2/25/21,2519447
Illinois,,2/26/21,2639826
Illinois,,2/27/21,2735250
Illinois,,2/28/21,2824209
Illinois,,3/1/21,2906555
Illinois,,3/2/21,2958947
Illinois,,3/3/21,3022385
Illinois,,3/4/21,3107699
Illinois,,3/5/21,3204414
Illinois,,3/6/21,3341021
Illinois,,3/7/21,3473676
Illinois,,3/8/21,3571808
Illinois,,3/9/21,3601065
Illinois,,3/10/21,3672596
Illinois,,3/11/21,3777731
Illinois,,3/12/21,3925271
Illinois,,3/13/21,4197357
Illinois,,3/14/21,4197470
Illinois,,3/15/21,4297923
Illinois,,3/16/21,4379055
Illinois,,3/17/21,4469795
Illinois,,3/18/21,4584510
Illinois,,3/19/21,4683361
Illinois,,3/20/21,4826260
Illinois,,3/21/21,4960792
Illinois,,3/22/21,5051382
Illinois,,3/23/21,5096694
Illinois,,3/24/21,5177472
Illinois,,3/25/21,5287852
Illinois,,3/26/21,5412272
Illinois,,3/27/21,5542211
Illinois,,3/28/21,5682011
Illinois,,3/29/21,5793846
Illinois,,3/30/21,5843688
Illinois,,3/31/21,5932882
Illinois,,4/1/21,6073419
Illinois,,4/2/21,6192219
Illinois,,4/3/21,6340870
Illinois,,4/4/21,6488477
Illinois,,4/5/21,6592898
Illinois,,4/6/21,6627939
Illinois,,4/7/21,6725817
Illinois,,4/8/21,6860904
Illinois,,4/9/21,7017850
Illinois,,4/10/21,7185009
Illinois,,4/11/21,7363280
Illinois,,4/12/21,7495849
Illinois,,4/13/21,7626668
Illinois,,4/14/21,7582133
Illinois,,4/15/21,7723702
Illinois,,4/16/21,7855924
Illinois,,4/17/21,8027611
Illinois,,4/18/21,8189755
Illinois,,4/19/21,8306266
Illinois,,4/20/21,8371979
Illinois,,4/21/21,8455483
Illinois,,4/22/21,8606345
Illinois,,4/23/21,8741918
Illinois,,4/24/21,8880236
Illinois,,4/25/21,9011738
Illinois,,4/26/21,9093034
Illinois,,4/27/21,9143971
Illinois,,4/28/21,9227089
Illinois,,4/29/21,9335649
Illinois,,4/30/21,9445420
Illinois,,5/1/21,9551269
Illinois,,5/2/21,9642236
Illinois,,5/3/21,9687975
Illinois,,5/4/21,9705012
Illinois,,5/5/21,9748918
Illinois,,5/6/21,9859955
Illinois,,5/7/21,9961799
Illinois,,5/8/21,10036784
Illinois,,5/9/21,10146731
Illinois,,5/10/21,10228284
Illinois,,5/11/21,10298929
Illinois,,5/12/21,10359133
Illinois,,5/13/21,10434159
Illinois,,5/14/21,10503920
Illinois,,5/15/21,10583166
Indian Health Svc,,1/12/21,68387
Indian Health Svc,,1/13/21,74462
Indian Health Svc,,1/14/21,81726
Indian Health Svc,,1/15/21,90245
Indian Health Svc,,1/19/21,104140
Indian Health Svc,,1/20/21,108975
Indian Health Svc,,1/21/21,117297
Indian Health Svc,,1/22/21,123534
Indian Health Svc,,1/23/21,143678
Indian Health Svc,,1/24/21,153784
Indian Health Svc,,1/25/21,155529
Indian Health Svc,,1/26/21,158282
Indian Health Svc,,1/27/21,165764
Indian Health Svc,,1/28/21,180226
Indian Health Svc,,1/29/21,191109
Indian Health Svc,,1/30/21,194962
Indian Health Svc,,1/31/21,209747
Indian Health Svc,,2/1/21,210664
Indian Health Svc,,2/2/21,214183
Indian Health Svc,,2/3/21,224095
Indian Health Svc,,2/4/21,238594
Indian Health Svc,,2/5/21,244323
Indian Health Svc,,2/6/21,276062
Indian Health Svc,,2/7/21,282039
Indian Health Svc,,2/8/21,291338
Indian Health Svc,,2/9/21,297375
Indian Health Svc,,2/10/21,306717
Indian Health Svc,,2/11/21,325336
Indian Health Svc,,2/12/21,346969
Indian Health Svc,,2/13/21,362802
Indian Health Svc,,2/14/21,378614
Indian Health Svc,,2/16/21,385284
Indian Health Svc,,2/17/21,390833
Indian Health Svc,,2/18/21,401516
Indian Health Svc,,2/19/21,407039
Indian Health Svc,,2/20/21,412073
Indian Health Svc,,2/21/21,426034
Indian Health Svc,,2/22/21,441876
Indian Health Svc,,2/23/21,455371
Indian Health Svc,,2/24/21,468627
Indian Health Svc,,2/25/21,488731
Indian Health Svc,,2/26/21,516471
Indian Health Svc,,2/27/21,537180
Indian Health Svc,,2/28/21,553652
Indian Health Svc,,3/1/21,569259
Indian Health Svc,,3/2/21,577710
Indian Health Svc,,3/3/21,588253
Indian Health Svc,,3/4/21,603339
Indian Health Svc,,3/5/21,620761
Indian Health Svc,,3/6/21,642492
Indian Health Svc,,3/7/21,655254
Indian Health Svc,,3/8/21,665997
Indian Health Svc,,3/9/21,669504
Indian Health Svc,,3/10/21,684185
Indian Health Svc,,3/11/21,697130
Indian Health Svc,,3/12/21,715356
Indian Health Svc,,3/13/21,733344
Indian Health Svc,,3/14/21,746005
Indian Health Svc,,3/15/21,757075
Indian Health Svc,,3/16/21,768056
Indian Health Svc,,3/17/21,781325
Indian Health Svc,,3/18/21,799030
Indian Health Svc,,3/19/21,814515
Indian Health Svc,,3/20/21,827880
Indian Health Svc,,3/21/21,845754
Indian Health Svc,,3/22/21,857036
Indian Health Svc,,3/23/21,860107
Indian Health Svc,,3/24/21,876022
Indian Health Svc,,3/25/21,886247
Indian Health Svc,,3/26/21,903716
Indian Health Svc,,3/27/21,919115
Indian Health Svc,,3/28/21,940544
Indian Health Svc,,3/29/21,945805
Indian Health Svc,,3/30/21,948459
Indian Health Svc,,3/31/21,964050
Indian Health Svc,,4/1/21,980337
Indian Health Svc,,4/2/21,995251
Indian Health Svc,,4/3/21,1008639
Indian Health Svc,,4/4/21,1025958
Indian Health Svc,,4/5/21,1027727
Indian Health Svc,,4/6/21,1031205
Indian Health Svc,,4/7/21,1042543
Indian Health Svc,,4/8/21,1055456
Indian Health Svc,,4/9/21,1069111
Indian Health Svc,,4/10/21,1082899
Indian Health Svc,,4/11/21,1091286
Indian Health Svc,,4/12/21,1094904
Indian Health Svc,,4/13/21,1099623
Indian Health Svc,,4/14/21,1111526
Indian Health Svc,,4/15/21,1124678
Indian Health Svc,,4/16/21,1137200
Indian Health Svc,,4/17/21,1150362
Indian Health Svc,,4/18/21,1160071
Indian Health Svc,,4/19/21,1161408
Indian Health Svc,,4/20/21,1164071
Indian Health Svc,,4/21/21,1174252
Indian Health Svc,,4/22/21,1183392
Indian Health Svc,,4/23/21,1195580
Indian Health Svc,,4/24/21,1205018
Indian Health Svc,,4/25/21,1214809
Indian Health Svc,,4/26/21,1216928
Indian Health Svc,,4/27/21,1219247
Indian Health Svc,,4/28/21,1228892
Indian Health Svc,,4/29/21,1237506
Indian Health Svc,,4/30/21,1244362
Indian Health Svc,,5/1/21,1254978
Indian Health Svc,,5/2/21,1261940
Indian Health Svc,,5/3/21,1262431
Indian Health Svc,,5/4/21,1264250
Indian Health Svc,,5/5/21,1267980
Indian Health Svc,,5/6/21,1276492
Indian Health Svc,,5/7/21,1281706
Indian Health Svc,,5/8/21,1287333
Indian Health Svc,,5/9/21,1291824
Indian Health Svc,,5/10/21,1292488
Indian Health Svc,,5/11/21,1294297
Indian Health Svc,,5/12/21,1296945
Indian Health Svc,,5/13/21,1303786
Indian Health Svc,,5/14/21,1308091
Indian Health Svc,,5/15/21,1313272
Indiana,,1/12/21,191844
Indiana,,1/13/21,211334
Indiana,,1/14/21,233488
Indiana,,1/15/21,260310
Indiana,,1/19/21,334686
Indiana,,1/20/21,356385
Indiana,,1/21/21,387137
Indiana,,1/22/21,414127
Indiana,,1/23/21,446029
Indiana,,1/24/21,446029
Indiana,,1/25/21,491856
Indiana,,1/26/21,498824
Indiana,,1/27/21,524180
Indiana,,1/28/21,552144
Indiana,,1/29/21,581322
Indiana,,1/30/21,607185
Indiana,,1/31/21,607185
Indiana,,2/1/21,607185
Indiana,,2/2/21,612289
Indiana,,2/3/21,637745
Indiana,,2/4/21,671191
Indiana,,2/5/21,710888
Indiana,,2/6/21,749771
Indiana,,2/7/21,749771
Indiana,,2/8/21,749771
Indiana,,2/9/21,761070
Indiana,,2/10/21,795702
Indiana,,2/11/21,832031
