Entity,Code,Day,daily_vaccinations
Hawaii,,1/13/21,3122
Hawaii,,1/14/21,7251
Hawaii,,1/15/21,4492
Hawaii,,1/16/21,4431
Hawaii,,1/17/21,4395
Hawaii,,1/18/21,4370
Hawaii,,1/19/21,4353
Hawaii,,1/20/21,5048
Hawaii,,1/21/21,4490
Hawaii,,1/22/21,5405
Hawaii,,1/23/21,4798
Hawaii,,1/24/21,4191
Hawaii,,1/25/21,4627
Hawaii,,1/26/21,4258
Hawaii,,1/27/21,3678
Hawaii,,1/28/21,3504
Hawaii,,1/29/21,3767
Hawaii,,1/30/21,5101
Hawaii,,1/31/21,6354
Hawaii,,2/1/21,6249
Hawaii,,2/2/21,6308
Hawaii,,2/3/21,6571
Hawaii,,2/4/21,6738
Hawaii,,2/5/21,8364
Hawaii,,2/6/21,8365
Hawaii,,2/7/21,8254
Hawaii,,2/8/21,8314
Hawaii,,2/9/21,8017
Hawaii,,2/10/21,7193
Hawaii,,2/11/21,7073
Hawaii,,2/12/21,5585
Hawaii,,2/13/21,5532
Hawaii,,2/14/21,5449
Hawaii,,2/15/21,5306
Hawaii,,2/16/21,6162
Hawaii,,2/17/21,6669
Hawaii,,2/18/21,6682
Hawaii,,2/19/21,13223
Hawaii,,2/20/21,13564
Hawaii,,2/21/21,13968
Hawaii,,2/22/21,14306
Hawaii,,2/23/21,13775
Hawaii,,2/24/21,14151
Hawaii,,2/25/21,14501
Hawaii,,2/26/21,8248
Hawaii,,2/27/21,8288
Hawaii,,2/28/21,8547
Hawaii,,3/1/21,8332
Hawaii,,3/2/21,8453
Hawaii,,3/3/21,8489
Hawaii,,3/4/21,8910
Hawaii,,3/5/21,8984
Hawaii,,3/6/21,9085
Hawaii,,3/7/21,7605
Hawaii,,3/8/21,9049
Hawaii,,3/9/21,10190
Hawaii,,3/10/21,10952
Hawaii,,3/11/21,11146
Hawaii,,3/12/21,11641
Hawaii,,3/13/21,11817
Hawaii,,3/14/21,13143
Hawaii,,3/15/21,12178
Hawaii,,3/16/21,11718
Hawaii,,3/17/21,11894
Hawaii,,3/18/21,11919
Hawaii,,3/19/21,11998
Hawaii,,3/20/21,11797
Hawaii,,3/21/21,11783
Hawaii,,3/22/21,10853
Hawaii,,3/23/21,10800
Hawaii,,3/24/21,10424
Hawaii,,3/25/21,9989
Hawaii,,3/26/21,10306
Hawaii,,3/27/21,8751
Hawaii,,3/28/21,7371
Hawaii,,3/29/21,10179
Hawaii,,3/30/21,10141
Hawaii,,3/31/21,10497
Hawaii,,4/1/21,10735
Hawaii,,4/2/21,10361
Hawaii,,4/3/21,11625
Hawaii,,4/4/21,13645
Hawaii,,4/5/21,11187
Hawaii,,4/6/21,11168
Hawaii,,4/7/21,11236
Hawaii,,4/8/21,11593
Hawaii,,4/9/21,12049
Hawaii,,4/10/21,10791
Hawaii,,4/11/21,11027
Hawaii,,4/12/21,12837
Hawaii,,4/13/21,13327
Hawaii,,4/14/21,13885
Hawaii,,4/15/21,13747
Hawaii,,4/16/21,13592
Hawaii,,4/17/21,15152
Hawaii,,4/18/21,14637
Hawaii,,4/19/21,12779
Hawaii,,4/20/21,30225
Hawaii,,4/21/21,29677
Hawaii,,4/22/21,29961
Hawaii,,4/23/21,29523
Hawaii,,4/24/21,30289
Hawaii,,4/25/21,31217
Hawaii,,4/26/21,32029
Hawaii,,4/27/21,14920
Hawaii,,4/28/21,15122
Hawaii,,4/29/21,14898
Hawaii,,4/30/21,15272
Hawaii,,5/1/21,14844
Hawaii,,5/2/21,13790
Hawaii,,5/3/21,12918
Hawaii,,5/4/21,11369
Hawaii,,5/5/21,9875
Hawaii,,5/6/21,7909
Hawaii,,5/7/21,20612
Hawaii,,5/8/21,19562
Hawaii,,5/9/21,19110
Hawaii,,5/10/21,18343
Hawaii,,5/11/21,19318
Hawaii,,5/12/21,19338
Hawaii,,5/13/21,21231
Hawaii,,5/14/21,7403
Hawaii,,5/15/21,9763
Idaho,,1/13/21,3027
Idaho,,1/14/21,3370
Idaho,,1/15/21,3597
Idaho,,1/16/21,3781
Idaho,,1/17/21,3892
Idaho,,1/18/21,3966
Idaho,,1/19/21,4019
Idaho,,1/20/21,4342
Idaho,,1/21/21,4398
Idaho,,1/22/21,4479
Idaho,,1/23/21,4524
Idaho,,1/24/21,4546
Idaho,,1/25/21,4519
Idaho,,1/26/21,4256
Idaho,,1/27/21,3961
Idaho,,1/28/21,4204
Idaho,,1/29/21,4412
Idaho,,1/30/21,4584
Idaho,,1/31/21,4822
Idaho,,2/1/21,4729
Idaho,,2/2/21,4697
Idaho,,2/3/21,5056
Idaho,,2/4/21,5585
Idaho,,2/5/21,7217
Idaho,,2/6/21,8784
Idaho,,2/7/21,9257
Idaho,,2/8/21,10173
Idaho,,2/9/21,10311
Idaho,,2/10/21,10428
Idaho,,2/11/21,10309
Idaho,,2/12/21,7810
Idaho,,2/13/21,6481
Idaho,,2/14/21,8088
Idaho,,2/15/21,8196
Idaho,,2/16/21,9257
Idaho,,2/17/21,9256
Idaho,,2/18/21,9202
Idaho,,2/19/21,12941
Idaho,,2/20/21,13126
Idaho,,2/21/21,12006
Idaho,,2/22/21,11898
Idaho,,2/23/21,10974
Idaho,,2/24/21,10909
Idaho,,2/25/21,11216
Idaho,,2/26/21,8924
Idaho,,2/27/21,9276
Idaho,,2/28/21,9433
Idaho,,3/1/21,9715
Idaho,,3/2/21,9885
Idaho,,3/3/21,10346
Idaho,,3/4/21,10173
Idaho,,3/5/21,10768
Idaho,,3/6/21,11290
Idaho,,3/7/21,11239
Idaho,,3/8/21,11146
Idaho,,3/9/21,11368
Idaho,,3/10/21,11225
Idaho,,3/11/21,11396
Idaho,,3/12/21,11431
Idaho,,3/13/21,11251
Idaho,,3/14/21,11304
Idaho,,3/15/21,11055
Idaho,,3/16/21,10980
Idaho,,3/17/21,9892
Idaho,,3/18/21,11219
Idaho,,3/19/21,11505
Idaho,,3/20/21,12307
Idaho,,3/21/21,12776
Idaho,,3/22/21,12968
Idaho,,3/23/21,12979
Idaho,,3/24/21,14230
Idaho,,3/25/21,13179
Idaho,,3/26/21,13121
Idaho,,3/27/21,12648
Idaho,,3/28/21,12634
Idaho,,3/29/21,12358
Idaho,,3/30/21,12002
Idaho,,3/31/21,12282
Idaho,,4/1/21,12565
Idaho,,4/2/21,12527
Idaho,,4/3/21,12716
Idaho,,4/4/21,12740
Idaho,,4/5/21,12816
Idaho,,4/6/21,12553
Idaho,,4/7/21,12809
Idaho,,4/8/21,12618
Idaho,,4/9/21,12949
Idaho,,4/10/21,12854
Idaho,,4/11/21,13251
Idaho,,4/12/21,13389
Idaho,,4/13/21,13740
Idaho,,4/14/21,10747
Idaho,,4/15/21,10592
Idaho,,4/16/21,10163
Idaho,,4/17/21,9894
Idaho,,4/18/21,9230
Idaho,,4/19/21,8700
Idaho,,4/20/21,8553
Idaho,,4/21/21,10991
Idaho,,4/22/21,10712
Idaho,,4/23/21,10436
Idaho,,4/24/21,10070
Idaho,,4/25/21,9815
Idaho,,4/26/21,9645
Idaho,,4/27/21,9454
Idaho,,4/28/21,9253
Idaho,,4/29/21,8970
Idaho,,4/30/21,8450
Idaho,,5/1/21,8226
Idaho,,5/2/21,7948
Idaho,,5/3/21,7517
Idaho,,5/4/21,7412
Idaho,,5/5/21,7094
Idaho,,5/6/21,7106
Idaho,,5/7/21,6937
Idaho,,5/8/21,6436
Idaho,,5/9/21,4779
Idaho,,5/10/21,4431
Idaho,,5/11/21,6751
Idaho,,5/12/21,6604
Idaho,,5/13/21,6195
Idaho,,5/14/21,5959
Idaho,,5/15/21,5742
Illinois,,1/13/21,18854
Illinois,,1/14/21,28330
Illinois,,1/15/21,30253
Illinois,,1/16/21,28158
Illinois,,1/17/21,26902
Illinois,,1/18/21,26064
Illinois,,1/19/21,25465
Illinois,,1/20/21,24867
Illinois,,1/21/21,23837
Illinois,,1/22/21,24248
Illinois,,1/23/21,27873
Illinois,,1/24/21,31080
Illinois,,1/25/21,31402
Illinois,,1/26/21,30390
Illinois,,1/27/21,32390
Illinois,,1/28/21,36114
Illinois,,1/29/21,39571
Illinois,,1/30/21,42007
Illinois,,1/31/21,44626
Illinois,,2/1/21,47373
Illinois,,2/2/21,47870
Illinois,,2/3/21,48845
Illinois,,2/4/21,50721
Illinois,,2/5/21,51860
Illinois,,2/6/21,54451
Illinois,,2/7/21,55733
Illinois,,2/8/21,57554
Illinois,,2/9/21,57815
Illinois,,2/10/21,61601
Illinois,,2/11/21,60923
Illinois,,2/12/21,61067
Illinois,,2/13/21,63229
Illinois,,2/14/21,64663
Illinois,,2/15/21,63802
Illinois,,2/16/21,68086
Illinois,,2/17/21,65188
Illinois,,2/18/21,61794
Illinois,,2/19/21,71364
Illinois,,2/20/21,69845
Illinois,,2/21/21,69331
Illinois,,2/22/21,64299
Illinois,,2/23/21,65950
Illinois,,2/24/21,66469
Illinois,,2/25/21,68866
Illinois,,2/26/21,66470
Illinois,,2/27/21,67681
Illinois,,2/28/21,69238
Illinois,,3/1/21,78880
Illinois,,3/2/21,77559
Illinois,,3/3/21,80143
Illinois,,3/4/21,84036
Illinois,,3/5/21,80655
Illinois,,3/6/21,86539
Illinois,,3/7/21,92781
Illinois,,3/8/21,95036
Illinois,,3/9/21,91731
Illinois,,3/10/21,92887
Illinois,,3/11/21,95719
Illinois,,3/12/21,102980
Illinois,,3/13/21,122334
Illinois,,3/14/21,103399
Illinois,,3/15/21,103731
Illinois,,3/16/21,111141
Illinois,,3/17/21,113886
Illinois,,3/18/21,115254
Illinois,,3/19/21,108299
Illinois,,3/20/21,89843
Illinois,,3/21/21,109046
Illinois,,3/22/21,107637
Illinois,,3/23/21,102520
Illinois,,3/24/21,101097
Illinois,,3/25/21,100477
Illinois,,3/26/21,104130
Illinois,,3/27/21,102279
Illinois,,3/28/21,103031
Illinois,,3/29/21,106066
Illinois,,3/30/21,106713
Illinois,,3/31/21,107916
Illinois,,4/1/21,112224
Illinois,,4/2/21,111421
Illinois,,4/3/21,114094
Illinois,,4/4/21,115209
Illinois,,4/5/21,114150
Illinois,,4/6/21,112036
Illinois,,4/7/21,113276
Illinois,,4/8/21,112498
Illinois,,4/9/21,117947
Illinois,,4/10/21,120591
Illinois,,4/11/21,124972
Illinois,,4/12/21,128993
Illinois,,4/13/21,142676
Illinois,,4/14/21,122331
Illinois,,4/15/21,123257
Illinois,,4/16/21,119725
Illinois,,4/17/21,120372
Illinois,,4/18/21,118068
Illinois,,4/19/21,115774
Illinois,,4/20/21,106473
Illinois,,4/21/21,124764
Illinois,,4/22/21,126092
Illinois,,4/23/21,126571
Illinois,,4/24/21,121804
Illinois,,4/25/21,117426
Illinois,,4/26/21,112395
Illinois,,4/27/21,110285
Illinois,,4/28/21,110229
Illinois,,4/29/21,104186
Illinois,,4/30/21,100500
Illinois,,5/1/21,95862
Illinois,,5/2/21,90071
Illinois,,5/3/21,84992
Illinois,,5/4/21,80149
Illinois,,5/5/21,74547
Illinois,,5/6/21,74901
Illinois,,5/7/21,73768
Illinois,,5/8/21,69359
Illinois,,5/9/21,72071
Illinois,,5/10/21,77187
Illinois,,5/11/21,84845
Illinois,,5/12/21,87174
Illinois,,5/13/21,82029
Illinois,,5/14/21,77446
Illinois,,5/15/21,78055
Indian Health Svc,,1/13/21,6075
Indian Health Svc,,1/14/21,6670
Indian Health Svc,,1/15/21,7286
Indian Health Svc,,1/16/21,6333
Indian Health Svc,,1/17/21,5761
Indian Health Svc,,1/18/21,5380
Indian Health Svc,,1/19/21,5108
Indian Health Svc,,1/20/21,4930
Indian Health Svc,,1/21/21,5082
Indian Health Svc,,1/22/21,4756
Indian Health Svc,,1/23/21,7137
Indian Health Svc,,1/24/21,8084
Indian Health Svc,,1/25/21,7838
Indian Health Svc,,1/26/21,7735
Indian Health Svc,,1/27/21,8113
Indian Health Svc,,1/28/21,8990
Indian Health Svc,,1/29/21,9654
Indian Health Svc,,1/30/21,7326
Indian Health Svc,,1/31/21,7995
Indian Health Svc,,2/1/21,7876
Indian Health Svc,,2/2/21,7986
Indian Health Svc,,2/3/21,8333
Indian Health Svc,,2/4/21,8338
Indian Health Svc,,2/5/21,7602
Indian Health Svc,,2/6/21,11586
Indian Health Svc,,2/7/21,10327
Indian Health Svc,,2/8/21,11525
Indian Health Svc,,2/9/21,11885
Indian Health Svc,,2/10/21,11803
Indian Health Svc,,2/11/21,12392
Indian Health Svc,,2/12/21,14664
Indian Health Svc,,2/13/21,12391
Indian Health Svc,,2/14/21,13796
Indian Health Svc,,2/15/21,12944
Indian Health Svc,,2/16/21,12558
Indian Health Svc,,2/17/21,12017
Indian Health Svc,,2/18/21,10883
Indian Health Svc,,2/19/21,8581
Indian Health Svc,,2/20/21,7039
Indian Health Svc,,2/21/21,6774
Indian Health Svc,,2/22/21,8561
Indian Health Svc,,2/23/21,10012
Indian Health Svc,,2/24/21,11113
Indian Health Svc,,2/25/21,12459
Indian Health Svc,,2/26/21,15633
Indian Health Svc,,2/27/21,17872
Indian Health Svc,,2/28/21,18231
Indian Health Svc,,3/1/21,18198
Indian Health Svc,,3/2/21,17477
Indian Health Svc,,3/3/21,17089
Indian Health Svc,,3/4/21,16373
Indian Health Svc,,3/5/21,14899
Indian Health Svc,,3/6/21,15045
Indian Health Svc,,3/7/21,14515
Indian Health Svc,,3/8/21,13820
Indian Health Svc,,3/9/21,13113
Indian Health Svc,,3/10/21,13705
Indian Health Svc,,3/11/21,13399
Indian Health Svc,,3/12/21,13514
Indian Health Svc,,3/13/21,12979
Indian Health Svc,,3/14/21,12964
Indian Health Svc,,3/15/21,13011
Indian Health Svc,,3/16/21,14079
Indian Health Svc,,3/17/21,13877
Indian Health Svc,,3/18/21,14557
Indian Health Svc,,3/19/21,14166
Indian Health Svc,,3/20/21,13505
Indian Health Svc,,3/21/21,14250
Indian Health Svc,,3/22/21,14280
Indian Health Svc,,3/23/21,13150
Indian Health Svc,,3/24/21,13528
Indian Health Svc,,3/25/21,12460
Indian Health Svc,,3/26/21,12743
Indian Health Svc,,3/27/21,13034
Indian Health Svc,,3/28/21,13541
Indian Health Svc,,3/29/21,12681
Indian Health Svc,,3/30/21,12622
Indian Health Svc,,3/31/21,12575
Indian Health Svc,,4/1/21,13441
Indian Health Svc,,4/2/21,13076
Indian Health Svc,,4/3/21,12789
Indian Health Svc,,4/4/21,12202
Indian Health Svc,,4/5/21,11703
Indian Health Svc,,4/6/21,11821
Indian Health Svc,,4/7/21,11213
Indian Health Svc,,4/8/21,10731
Indian Health Svc,,4/9/21,10551
Indian Health Svc,,4/10/21,10609
Indian Health Svc,,4/11/21,9333
Indian Health Svc,,4/12/21,9597
Indian Health Svc,,4/13/21,9774
Indian Health Svc,,4/14/21,9855
Indian Health Svc,,4/15/21,9889
Indian Health Svc,,4/16/21,9727
Indian Health Svc,,4/17/21,9638
Indian Health Svc,,4/18/21,9826
Indian Health Svc,,4/19/21,9501
Indian Health Svc,,4/20/21,9207
Indian Health Svc,,4/21/21,8961
Indian Health Svc,,4/22/21,8388
Indian Health Svc,,4/23/21,8340
Indian Health Svc,,4/24/21,7808
Indian Health Svc,,4/25/21,7820
Indian Health Svc,,4/26/21,7931
Indian Health Svc,,4/27/21,7882
Indian Health Svc,,4/28/21,7806
Indian Health Svc,,4/29/21,7731
Indian Health Svc,,4/30/21,6969
Indian Health Svc,,5/1/21,7137
Indian Health Svc,,5/2/21,6733
Indian Health Svc,,5/3/21,6500
Indian Health Svc,,5/4/21,6429
Indian Health Svc,,5/5/21,5584
Indian Health Svc,,5/6/21,5569
Indian Health Svc,,5/7/21,5335
Indian Health Svc,,5/8/21,4622
Indian Health Svc,,5/9/21,4269
Indian Health Svc,,5/10/21,4294
Indian Health Svc,,5/11/21,4292
Indian Health Svc,,5/12/21,4138
Indian Health Svc,,5/13/21,3899
Indian Health Svc,,5/14/21,3769
Indian Health Svc,,5/15/21,3706
Indiana,,1/13/21,19490
Indiana,,1/14/21,20822
Indiana,,1/15/21,22822
Indiana,,1/16/21,21765
Indiana,,1/17/21,21131
Indiana,,1/18/21,20708
Indiana,,1/19/21,20406
Indiana,,1/20/21,20722
Indiana,,1/21/21,21950
Indiana,,1/22/21,21974
Indiana,,1/23/21,23875
Indiana,,1/24/21,21219
Indiana,,1/25/21,25109
Indiana,,1/26/21,23448
Indiana,,1/27/21,23971
Indiana,,1/28/21,23572
Indiana,,1/29/21,23885
Indiana,,1/30/21,23022
Indiana,,1/31/21,23022
Indiana,,2/1/21,16476
Indiana,,2/2/21,16209
Indiana,,2/3/21,16224
Indiana,,2/4/21,17007
Indiana,,2/5/21,18509
Indiana,,2/6/21,20369
Indiana,,2/7/21,20369
Indiana,,2/8/21,20369
Indiana,,2/9/21,21254
Indiana,,2/10/21,22565
Indiana,,2/11/21,22977
Indiana,,2/12/21,23240
Indiana,,2/13/21,38430
Indiana,,2/14/21,44158
Indiana,,2/15/21,46507
Indiana,,2/16/21,47242
Indiana,,2/17/21,45387
Indiana,,2/18/21,41992
Indiana,,2/19/21,45789
Indiana,,2/20/21,30805
Indiana,,2/21/21,30138
Indiana,,2/22/21,31003
Indiana,,2/23/21,29588
Indiana,,2/24/21,35377
Indiana,,2/25/21,47617
Indiana,,2/26/21,44421
Indiana,,2/27/21,45361
Indiana,,2/28/21,45786
Indiana,,3/1/21,46116
Indiana,,3/2/21,46529
Indiana,,3/3/21,42373
Indiana,,3/4/21,34034
Indiana,,3/5/21,34798
Indiana,,3/6/21,35551
Indiana,,3/7/21,36332
Indiana,,3/8/21,37786
Indiana,,3/9/21,38324
Indiana,,3/10/21,39535
Indiana,,3/11/21,40220
Indiana,,3/12/21,40240
Indiana,,3/13/21,46622
Indiana,,3/14/21,40366
Indiana,,3/15/21,40095
Indiana,,3/16/21,39686
Indiana,,3/17/21,38939
Indiana,,3/18/21,39053
Indiana,,3/19/21,39161
Indiana,,3/20/21,33398
Indiana,,3/21/21,39948
Indiana,,3/22/21,39601
Indiana,,3/23/21,39527
Indiana,,3/24/21,40272
Indiana,,3/25/21,41181
Indiana,,3/26/21,42033
Indiana,,3/27/21,42027
Indiana,,3/28/21,41932
Indiana,,3/29/21,42471
Indiana,,3/30/21,42404
Indiana,,3/31/21,42611
Indiana,,4/1/21,42829
Indiana,,4/2/21,43612
Indiana,,4/3/21,45326
Indiana,,4/4/21,45201
Indiana,,4/5/21,44824
Indiana,,4/6/21,44708
Indiana,,4/7/21,44677
Indiana,,4/8/21,45393
Indiana,,4/9/21,46487
Indiana,,4/10/21,46967
Indiana,,4/11/21,49303
Indiana,,4/12/21,51942
Indiana,,4/13/21,53452
Indiana,,4/14/21,49018
Indiana,,4/15/21,50164
Indiana,,4/16/21,49494
Indiana,,4/17/21,47630
Indiana,,4/18/21,46237
Indiana,,4/19/21,43085
Indiana,,4/20/21,42223
Indiana,,4/21/21,45873
Indiana,,4/22/21,43159
Indiana,,4/23/21,41121
Indiana,,4/24/21,39941
Indiana,,4/25/21,38649
Indiana,,4/26/21,38845
Indiana,,4/27/21,39364
Indiana,,4/28/21,39636
Indiana,,4/29/21,39706
Indiana,,4/30/21,40175
Indiana,,5/1/21,41097
Indiana,,5/2/21,41710
Indiana,,5/3/21,40284
Indiana,,5/4/21,39356
Indiana,,5/5/21,38595
Indiana,,5/6/21,38753
Indiana,,5/7/21,39467
Indiana,,5/8/21,37405
Indiana,,5/9/21,36868
Indiana,,5/10/21,38203
Indiana,,5/11/21,39354
Indiana,,5/12/21,38805
Indiana,,5/13/21,37315
Indiana,,5/14/21,34246
Indiana,,5/15/21,34235
Iowa,,1/13/21,13402
Iowa,,1/14/21,6701
Iowa,,1/15/21,7431
Iowa,,1/16/21,7071
Iowa,,1/17/21,6856
Iowa,,1/18/21,6712
Iowa,,1/19/21,6609
Iowa,,1/20/21,5394
Iowa,,1/21/21,6664
Iowa,,1/22/21,7089
Iowa,,1/23/21,7591
Iowa,,1/24/21,8316
Iowa,,1/25/21,8177
Iowa,,1/26/21,7575
Iowa,,1/27/21,7764
Iowa,,1/28/21,7679
Iowa,,1/29/21,7677
Iowa,,1/30/21,8252
Iowa,,1/31/21,8717
Iowa,,2/1/21,8752
Iowa,,2/2/21,8791
Iowa,,2/3/21,8940
Iowa,,2/4/21,9536
Iowa,,2/5/21,9861
Iowa,,2/6/21,10093
Iowa,,2/7/21,10887
Iowa,,2/8/21,12555
Iowa,,2/9/21,13183
Iowa,,2/10/21,14569
Iowa,,2/11/21,15445
Iowa,,2/12/21,16457
Iowa,,2/13/21,17707
Iowa,,2/14/21,18300
Iowa,,2/15/21,17966
Iowa,,2/16/21,19130
Iowa,,2/17/21,18104
Iowa,,2/18/21,17183
Iowa,,2/19/21,20590
Iowa,,2/20/21,20700
Iowa,,2/21/21,20425
Iowa,,2/22/21,20011
Iowa,,2/23/21,18460
Iowa,,2/24/21,18033
Iowa,,2/25/21,17644
Iowa,,2/26/21,14481
Iowa,,2/27/21,15317
Iowa,,2/28/21,16224
Iowa,,3/1/21,17665
Iowa,,3/2/21,17969
Iowa,,3/3/21,18878
Iowa,,3/4/21,20308
Iowa,,3/5/21,21006
Iowa,,3/6/21,25236
Iowa,,3/7/21,27631
Iowa,,3/8/21,29315
Iowa,,3/9/21,30238
Iowa,,3/10/21,30860
Iowa,,3/11/21,32297
Iowa,,3/12/21,33312
Iowa,,3/13/21,36182
Iowa,,3/14/21,29727
Iowa,,3/15/21,29290
Iowa,,3/16/21,28947
Iowa,,3/17/21,26501
Iowa,,3/18/21,26167
Iowa,,3/19/21,27381
Iowa,,3/20/21,21607
Iowa,,3/21/21,26834
Iowa,,3/22/21,25687
Iowa,,3/23/21,25535
Iowa,,3/24/21,27253
Iowa,,3/25/21,26677
Iowa,,3/26/21,25226
Iowa,,3/27/21,25635
Iowa,,3/28/21,26632
Iowa,,3/29/21,27085
Iowa,,3/30/21,27335
Iowa,,3/31/21,27644
Iowa,,4/1/21,28372
Iowa,,4/2/21,28965
Iowa,,4/3/21,34638
Iowa,,4/4/21,28462
Iowa,,4/5/21,27477
Iowa,,4/6/21,27305
Iowa,,4/7/21,27502
Iowa,,4/8/21,28207
Iowa,,4/9/21,28819
Iowa,,4/10/21,23760
Iowa,,4/11/21,31043
Iowa,,4/12/21,31454
Iowa,,4/13/21,31747
Iowa,,4/14/21,34006
Iowa,,4/15/21,33770
Iowa,,4/16/21,32510
Iowa,,4/17/21,30873
Iowa,,4/18/21,28233
Iowa,,4/19/21,28420
Iowa,,4/20/21,27653
Iowa,,4/21/21,25664
Iowa,,4/22/21,25022
Iowa,,4/23/21,24822
Iowa,,4/24/21,24592
Iowa,,4/25/21,24866
Iowa,,4/26/21,24212
Iowa,,4/27/21,24926
Iowa,,4/28/21,24260
Iowa,,4/29/21,24902
Iowa,,4/30/21,24294
Iowa,,5/1/21,23814
Iowa,,5/2/21,22404
Iowa,,5/3/21,22601
Iowa,,5/4/21,22154
Iowa,,5/5/21,21991
Iowa,,5/6/21,20641
Iowa,,5/7/21,19911
Iowa,,5/8/21,18911
Iowa,,5/9/21,18679
Iowa,,5/10/21,18240
Iowa,,5/11/21,18229
Iowa,,5/12/21,17741
Iowa,,5/13/21,16717
Iowa,,5/14/21,15798
Iowa,,5/15/21,14799
Kansas,,1/13/21,7382
Kansas,,1/14/21,6648
Kansas,,1/15/21,6504
Kansas,,1/16/21,6169
Kansas,,1/17/21,5968
Kansas,,1/18/21,5834
Kansas,,1/19/21,5738
Kansas,,1/20/21,5294
Kansas,,1/21/21,5553
Kansas,,1/22/21,5616
Kansas,,1/23/21,5995
Kansas,,1/24/21,6163
Kansas,,1/25/21,5921
Kansas,,1/26/21,5758
Kansas,,1/27/21,6527
Kansas,,1/28/21,8552
Kansas,,1/29/21,7635
Kansas,,1/30/21,8802
Kansas,,1/31/21,10031
Kansas,,2/1/21,10311
Kansas,,2/2/21,10351
Kansas,,2/3/21,10395
Kansas,,2/4/21,8732
Kansas,,2/5/21,10441
Kansas,,2/6/21,10533
Kansas,,2/7/21,10688
Kansas,,2/8/21,10886
Kansas,,2/9/21,10625
Kansas,,2/10/21,11215
Kansas,,2/11/21,11643
Kansas,,2/12/21,12445
Kansas,,2/13/21,12520
Kansas,,2/14/21,13386
Kansas,,2/15/21,12932
Kansas,,2/16/21,13096
Kansas,,2/17/21,12215
Kansas,,2/18/21,12129
Kansas,,2/19/21,16568
Kansas,,2/20/21,17264
Kansas,,2/21/21,17050
Kansas,,2/22/21,17302
Kansas,,2/23/21,17162
Kansas,,2/24/21,17963
Kansas,,2/25/21,17801
Kansas,,2/26/21,13437
Kansas,,2/27/21,13537
Kansas,,2/28/21,14348
Kansas,,3/1/21,15173
Kansas,,3/2/21,16024
Kansas,,3/3/21,16288
Kansas,,3/4/21,16959
Kansas,,3/5/21,17467
Kansas,,3/6/21,17771
Kansas,,3/7/21,17796
Kansas,,3/8/21,17429
Kansas,,3/9/21,17443
Kansas,,3/10/21,17816
Kansas,,3/11/21,19300
Kansas,,3/12/21,23459
Kansas,,3/13/21,20392
Kansas,,3/14/21,23738
Kansas,,3/15/21,23805
Kansas,,3/16/21,23636
Kansas,,3/17/21,23092
Kansas,,3/18/21,23308
Kansas,,3/19/21,21512
Kansas,,3/20/21,26468
Kansas,,3/21/21,24624
Kansas,,3/22/21,24528
Kansas,,3/23/21,24554
Kansas,,3/24/21,26368
Kansas,,3/25/21,25870
Kansas,,3/26/21,24690
Kansas,,3/27/21,25937
Kansas,,3/28/21,25292
Kansas,,3/29/21,25811
Kansas,,3/30/21,25758
Kansas,,3/31/21,25019
Kansas,,4/1/21,24409
Kansas,,4/2/21,28099
Kansas,,4/3/21,27243
Kansas,,4/4/21,28095
Kansas,,4/5/21,27723
Kansas,,4/6/21,27327
Kansas,,4/7/21,29292
Kansas,,4/8/21,30349
Kansas,,4/9/21,27306
Kansas,,4/10/21,27466
Kansas,,4/11/21,27546
Kansas,,4/12/21,28005
Kansas,,4/13/21,28887
Kansas,,4/14/21,27509
Kansas,,4/15/21,28086
Kansas,,4/16/21,28511
Kansas,,4/17/21,27088
Kansas,,4/18/21,25211
Kansas,,4/19/21,25039
Kansas,,4/20/21,24164
Kansas,,4/21/21,23076
Kansas,,4/22/21,22796
Kansas,,4/23/21,21476
Kansas,,4/24/21,20473
Kansas,,4/25/21,20057
Kansas,,4/26/21,19241
Kansas,,4/27/21,19118
Kansas,,4/28/21,18617
Kansas,,4/29/21,16735
Kansas,,4/30/21,15271
Kansas,,5/1/21,14707
Kansas,,5/2/21,13903
Kansas,,5/3/21,13440
Kansas,,5/4/21,13416
Kansas,,5/5/21,12852
Kansas,,5/6/21,12605
Kansas,,5/7/21,14328
Kansas,,5/8/21,13314
Kansas,,5/9/21,13236
Kansas,,5/10/21,13637
Kansas,,5/11/21,14120
Kansas,,5/12/21,14366
Kansas,,5/13/21,13410
Kansas,,5/14/21,10487
Kansas,,5/15/21,10005
Kentucky,,1/13/21,10322
Kentucky,,1/14/21,11750
Kentucky,,1/15/21,14211
Kentucky,,1/16/21,13239
Kentucky,,1/17/21,12656
Kentucky,,1/18/21,12267
Kentucky,,1/19/21,11989
Kentucky,,1/20/21,11644
Kentucky,,1/21/21,11361
Kentucky,,1/22/21,11342
Kentucky,,1/23/21,12270
Kentucky,,1/24/21,14871
Kentucky,,1/25/21,14535
Kentucky,,1/26/21,13736
Kentucky,,1/27/21,14189
Kentucky,,1/28/21,15294
Kentucky,,1/29/21,16071
Kentucky,,1/30/21,16434
Kentucky,,1/31/21,15030
Kentucky,,2/1/21,15440
Kentucky,,2/2/21,15339
Kentucky,,2/3/21,16019
Kentucky,,2/4/21,16226
Kentucky,,2/5/21,16733
Kentucky,,2/6/21,18738
Kentucky,,2/7/21,20520
Kentucky,,2/8/21,21305
Kentucky,,2/9/21,21299
